"","mat_base","mat_lower","mat_uper","mab_base","mab_lower","mab_lower"
"S1",94351.6998672105,99474.7006789413,89270.0577972146,43480.7270308486,49286.6906958482,37729.4576177322
"S2",94351.6998672105,94435.1000434893,94268.3879021643,43480.7270308486,43542.4931488861,43419.0318943837
"S3",94351.6998672105,95105.3975258242,93609.854191124,43480.7270308486,43848.1289214055,43119.4308749377
"S4",94351.6998672105,94533.8280518991,94169.5716825221,43480.7270308486,43718.5947177261,43242.8593439712
"S5",94351.6998672105,102016.477087062,86686.9226473596,43480.7270308486,52530.5376577659,34430.9164039315
"S6",94351.6998672105,126068.019397628,59992.3537092579,43480.7270308486,80928.2192801611,2912.61042742689
"S7",94351.6998672105,95183.1688229284,92749.6011476569,43480.7270308486,44566.6632770438,41388.31328818
"S8",94351.6998672105,94720.6691476016,93982.7305868195,43480.7270308486,43870.8326446847,43090.6214170127
"S9",94351.6998672105,94380.3168929257,94323.0828414955,43480.7270308486,43512.1686145118,43449.2854471856
"S10",94351.6998672105,90951.8820608023,97751.5176736188,43480.7270308486,40527.1289998352,46434.3250618621
"S11",94351.6998672105,98720.3423299116,90489.5666755472,43480.7270308486,48638.0541485356,38921.3508833284
"S12",94351.6998672105,94447.3192560182,94160.4610895953,43480.7270308486,43585.7842454923,43270.6126015614
"S13",94351.6998672105,122099.519077085,58598.7513839849,43480.7270308486,57371.5345959801,26351.327841856
"S14",94351.6998672105,94351.6998672105,94351.6998672105,43480.7270308486,7980.75069655209,96730.6915322935
"S15",94351.6998672105,34854.8882550661,170847.600511396,43480.7270308486,43480.7270308486,43480.7270308486
"S16",94351.6998672105,93293.4402353153,94880.8296831581,43480.7270308486,43094.2446103818,43673.9682410821
