"","mat_base","mat_lower","mat_uper","mab_base","mab_lower","mab_lower"
"S1",157566.610147694,161810.006135783,153329.490244236,35340.2538237147,40991.9104750706,29699.8423000639
"S2",157566.610147694,157613.745581215,157519.484374329,35340.2538237147,35381.5260812803,35298.9915532773
"S3",157566.610147694,158817.439848592,156335.329292359,35340.2538237147,35622.0553315858,35062.8759124614
"S4",157566.610147694,157716.077314931,157417.142980456,35340.2538237147,35579.7020570203,35100.8055904091
"S5",157566.610147694,164263.205657981,150870.014637407,35340.2538237147,44451.9681686534,26228.5394787762
"S6",157566.610147694,185276.660535089,127547.388894683,35340.2538237147,73043.899388978,-5505.36220532053
"S7",157566.610147694,158248.971912128,156251.815528419,35340.2538237147,36433.4057311776,33233.9367337252
"S8",157566.610147694,157926.158210308,157207.06208508,35340.2538237147,35733.0708163009,34947.4368311285
"S9",157566.610147694,157593.130339156,157540.089956231,35340.2538237147,35371.9168161597,35308.5908312696
"S10",157566.610147694,152661.826818645,162471.393476742,35340.2538237147,32371.1455970748,38309.3620503546
"S11",157566.610147694,165144.389493612,150867.413914346,35340.2538237147,44639.5885289848,27119.102852389
"S12",157566.610147694,161441.373340721,149817.083761639,35340.2538237147,39582.532809125,26855.695852894
"S13",157566.610147694,201407.866392664,99448.3384562173,35340.2538237147,46733.9390329743,21359.4820938057
"S14",157566.610147694,157566.610147694,157566.610147694,35340.2538237147,-346.143131092389,88869.8492559254
"S15",157566.610147694,71732.901889343,267924.235051288,35340.2538237147,35340.2538237147,35340.2538237147
"S16",157566.610147694,156042.282269212,158328.774086935,35340.2538237147,34951.7418725248,35534.5097993097
