"","mat_base","mat_lower","mat_uper","mab_base","mab_lower","mab_lower"
"S1",100317.706076637,105635.947452968,95043.8138025193,43618.9319278901,49420.2756392053,37872.1897471834
"S2",100317.706076637,100406.772384686,100228.736699053,43618.9319278901,43680.6833461116,43557.2513663782
"S3",100317.706076637,101129.444525814,99518.8950683745,43618.9319278901,43986.6077718691,43257.3517984723
"S4",100317.706076637,100506.627350995,100128.784802279,43618.9319278901,43856.7385075449,43381.1253482353
"S5",100317.706076637,108235.996201581,92399.4159516926,43618.9319278901,52660.5568851504,34577.3069706297
"S6",100317.706076637,133083.044524682,64821.922757921,43618.9319278901,81032.5524406915,3087.50970568855
"S7",100317.706076637,101180.187493073,98655.8516400887,43618.9319278901,44704.5892015655,41527.0557176374
"S8",100317.706076637,100693.699374848,99941.7127784258,43618.9319278901,44008.0833868879,43229.7804688922
"S9",100317.706076637,100347.15172149,100288.260431784,43618.9319278901,43650.3256470182,43587.5382087619
"S10",100317.706076637,96739.4346494713,103895.977503802,43618.9319278901,40663.0069944229,46574.8568613572
"S11",100317.706076637,104830.688099522,96327.9683462599,43618.9319278901,48771.5773147688,39063.6947018088
"S12",100317.706076637,100416.094168813,100120.929892284,43618.9319278901,43723.8292105538,43409.1373625625
"S13",100317.706076637,130643.015106705,61802.4204636418,43618.9319278901,57514.1253183392,26457.644840667
"S14",100317.706076637,100317.706076637,100317.706076637,43618.9319278901,8090.98801602488,96910.8477956878
"S15",100317.706076637,37697.956101239,180828.813187863,43618.9319278901,43618.9319278901,43618.9319278901
"S16",100317.706076637,99203.8992731676,100874.609478371,43618.9319278901,43232.1450289929,43812.3253773387
